Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Lisboa, Portugal",04/25/2021,70.8,58.1,63.6,,,0.04,,,13.3,164.92,,6.5,4.8,73.41,Rain
"Lisboa, Portugal",04/26/2021,67.4,57.4,61,,,0.51,,,8.9,106,25.3,6.9,13.7,85.78,Rain
"Lisboa, Portugal",04/27/2021,68.3,56.5,62,,,0,,,11.2,286.92,,7.3,10.6,74.43,Clear
"Lisboa, Portugal",04/28/2021,64.5,54.8,59.1,,,0.02,,,13.7,280.5,,7.1,15.1,76.75,Rain
"Lisboa, Portugal",04/29/2021,64.6,52.9,58.5,,,0,,,13,307.17,,7.6,10.6,58.8,Clear
"Lisboa, Portugal",04/30/2021,64.6,52.1,57.9,,,0,,,11.4,297.13,,7.6,7.7,57.89,Clear
"Lisboa, Portugal",05/01/2021,64.5,50.9,57.4,,,0,,,13.4,325.75,,6.5,2.8,56.59,Clear
"Lisboa, Portugal",05/02/2021,64.5,49.4,57.5,,,0,,,15.4,294.04,28.9,6.8,5.2,58.74,Clear
"Lisboa, Portugal",05/03/2021,73.6,53.8,62.9,,,0,,,15.6,262.54,,7.1,2,49.87,Clear
"Lisboa, Portugal",05/04/2021,73.6,55.6,63.4,,,0,,,17.3,315.42,27.7,6.8,4.8,52.65,Clear
"Lisboa, Portugal",05/05/2021,72.5,56.4,63.3,,,0,,,15.5,252.79,34.4,7.5,2.6,64.46,Clear
"Lisboa, Portugal",05/06/2021,73.6,58.3,64,,,0,,,15.3,225.42,,7.6,4.9,68.24,Clear
"Lisboa, Portugal",05/07/2021,75.2,56.7,65.3,,,0,,,11.1,300,,7.4,8.9,68.28,Clear
"Lisboa, Portugal",05/08/2021,71.1,57.2,63.2,,,0,,,17.1,200.58,,6.7,4.6,71.39,Clear
"Lisboa, Portugal",05/09/2021,65.3,55.7,60.8,,,0.56,,,24,255.71,33.3,6.5,5.4,75.12,Rain
"Lisboa, Portugal",05/10/2021,65.6,53.1,58.1,,,0.41,,,17.7,267.04,25.3,7,7.1,70.53,Rain
"Lisboa, Portugal",05/11/2021,66.3,52.7,59.7,,,0.01,,,15.3,255.83,,7.6,7.3,62.05,Rain
"Lisboa, Portugal",05/12/2021,68.1,57.3,62.4,,,0.29,,,13.5,294.13,24.2,6.6,11,70.87,Rain
"Lisboa, Portugal",05/13/2021,66.3,55.7,61.3,,,0.02,,,13,279.38,20.8,7.1,15.3,79.3,Rain
"Lisboa, Portugal",05/14/2021,71.6,55.5,62.6,,,0,,,11.2,309.04,,7.6,12.6,71.85,Clear
"Lisboa, Portugal",05/15/2021,73.4,57.3,64.6,,,0,,,9.1,304.17,,6.7,7.5,74.66,Clear
"Lisboa, Portugal",05/16/2021,69.8,60.1,65.6,,,0,,,11.1,302.21,,6.7,10.9,77.58,Clear
"Lisboa, Portugal",05/17/2021,76.3,57.3,65.1,,,0,,,9.2,215,,7.4,8.7,56.64,Clear
"Lisboa, Portugal",05/18/2021,73.9,58,64.5,,,0,,,11.4,316.67,20.8,7.1,9.2,73.85,Clear
"Lisboa, Portugal",05/19/2021,76.2,56.5,65.6,,,0,,,15.4,212.96,21.9,7.3,4.9,51.1,Clear
"Lisboa, Portugal",05/20/2021,81.7,59.9,69.5,,80.9,0,,,17.4,222.21,,7.5,8.6,45.32,Clear
"Lisboa, Portugal",05/21/2021,75,58.8,65.6,,,0,,,13.4,262.63,,7.3,7.7,66.46,Clear
"Lisboa, Portugal",05/22/2021,66.4,55.6,60.3,,,0,,,13.6,239.17,26.4,6.9,5.1,57.61,Clear
"Lisboa, Portugal",05/23/2021,68,54.6,60.4,,,0,,,16.1,269,30,6.9,3.7,56.81,Clear
"Lisboa, Portugal",05/24/2021,69.8,57.3,62.6,,,0.02,,,15.5,274.46,24.2,7.3,10.7,64.51,Rain
"Lisboa, Portugal",05/25/2021,75.6,56.3,65.1,,,0,,,15.4,157.42,31.1,7,1.3,53,Clear
"Lisboa, Portugal",05/26/2021,81.4,58.9,68.5,,80.7,0,,,14.8,270,,7,7.1,54.64,Clear
"Lisboa, Portugal",05/27/2021,78.9,58.8,68.8,,,0,,,13.3,225.54,,7.1,7.1,44.18,Clear
"Lisboa, Portugal",05/28/2021,80,57.1,69.2,,79.6,0,,,15.5,202.63,,7.4,5.1,50.06,Clear
"Lisboa, Portugal",05/29/2021,77.7,57.7,66.5,,,0,,,17.9,318.5,26.4,6.5,1.8,64.71,Clear
"Lisboa, Portugal",05/30/2021,83.5,58.9,69.6,,82.7,0,,,9.1,315.46,8.4,6.7,2.6,61.04,Clear
"Lisboa, Portugal",05/31/2021,74.2,59.9,65.8,,,0,,,17.1,215.63,,6.9,7.8,71.52,Clear
"Lisboa, Portugal",06/01/2021,67.2,58.8,63.3,,,0,,,11,249.08,15.7,7.2,18.2,72.72,Clear
"Lisboa, Portugal",06/02/2021,70.1,54.7,63,,,0,,,15.2,261.17,,7.4,11.6,73.7,Clear
"Lisboa, Portugal",06/03/2021,69.1,56.3,61.6,,,0,,,15.9,252.33,31.1,6.8,3,57.47,Clear
"Lisboa, Portugal",06/04/2021,73.4,55.7,63.9,,,0,,,18.4,306.96,28.9,7.7,4,53.99,Clear
"Lisboa, Portugal",06/05/2021,78,58.3,67.3,,,0,,,15.3,326.38,24.2,6.8,0.7,58.23,Clear
"Lisboa, Portugal",06/06/2021,79.6,58.2,68,,,0,,,15.4,328.08,14.5,6.8,1.7,57.46,Clear
"Lisboa, Portugal",06/07/2021,79.6,57.7,67.6,,,0,,,13.4,275.88,,7.4,1.1,59.09,Clear
"Lisboa, Portugal",06/08/2021,81.8,56.1,69.2,,80.3,0,,,15.5,335.13,6.5,7.2,2.9,50.21,Clear
"Lisboa, Portugal",06/09/2021,86.2,62.8,73.2,,83.7,0,,,16.2,209.21,20.8,7.7,5.4,45,Clear
"Lisboa, Portugal",06/10/2021,83.3,62.1,71.9,,82.6,0,,,15.7,242.88,,6.8,2.8,56.08,Clear
"Lisboa, Portugal",06/11/2021,78.6,60.1,68.2,,,0,,,9,298.58,26.4,6.7,5.6,70.91,Clear
"Lisboa, Portugal",06/12/2021,83.6,61.2,69,,83.3,0,,,13.7,164,,6,4.7,71.74,Clear
"Lisboa, Portugal",06/13/2021,77.3,63.5,70.1,,,0,,,17.4,215,14.5,6.4,2.6,68,Clear
"Lisboa, Portugal",06/14/2021,81.8,63.6,72.2,,82.5,0,,,11.3,224.71,3.6,6.6,1.2,64.44,Clear
"Lisboa, Portugal",06/15/2021,84.7,62.9,71.7,,83.9,0,,,13.4,244.75,,7,10.1,65.94,Clear
"Lisboa, Portugal",06/16/2021,73.6,62.7,66.6,,,0,,,13.2,217.08,,6.7,12.6,78.8,Clear
"Lisboa, Portugal",06/17/2021,69,60.8,64.7,,,0.08,,,13.4,286.38,,6.7,14.5,81.18,Rain
"Lisboa, Portugal",06/18/2021,67.5,59.9,62.9,,,0,,,15.6,276.5,,7.5,14.4,74.23,Clear
"Lisboa, Portugal",06/19/2021,72.2,58.2,63.1,,,0.11,,,13.3,304.83,11.6,6.5,6.4,72.44,Rain
"Lisboa, Portugal",06/20/2021,71.9,60.1,65.1,,,0.31,,,14.3,255.71,12.8,5.8,8,73.56,Rain
"Lisboa, Portugal",06/21/2021,71.6,60.1,65.4,,,0.01,,,11.3,286.25,,7.5,13.9,69.84,Rain
"Lisboa, Portugal",06/22/2021,71.8,60.1,65.6,,,0,,,15.9,307.25,34.4,7.1,7.5,67.57,Clear
"Lisboa, Portugal",06/23/2021,79.8,59.9,68.2,,,0,,,15.1,292.83,19.7,6.8,2.2,58.29,Clear
"Lisboa, Portugal",06/24/2021,89,62.5,74.8,,85.5,0,,,11.4,210.92,,6.9,0.1,44.18,Clear
"Lisboa, Portugal",06/25/2021,87.3,69,77.6,,84.9,0,,,13.1,224.29,27.7,7.4,1.2,41.04,Clear
"Lisboa, Portugal",06/26/2021,80.6,61.8,69.7,,80.5,0,,,11.2,290.21,9.2,6.7,1.5,62.44,Clear
"Lisboa, Portugal",06/27/2021,74.4,60.1,65.5,,,0,,,11.3,301.88,15.2,6.9,7.8,65.93,Clear
"Lisboa, Portugal",06/28/2021,73.7,58.9,65.1,,,0,,,18.7,253.88,31.1,7.4,3.7,60.49,Clear
"Lisboa, Portugal",06/29/2021,72.7,59.2,64.8,,,0,,,17.1,221.96,12.3,7.1,2.5,61.31,Clear
"Lisboa, Portugal",06/30/2021,76.3,59.2,66.6,,,0,,,13.2,301.71,18.1,7.3,2,63.05,Clear
"Lisboa, Portugal",07/01/2021,83.2,59.2,68.9,,82.1,0,,,11.3,286.5,25.3,7.5,3.9,59.66,Clear
"Lisboa, Portugal",07/02/2021,81.1,61.9,71.2,,81.1,0,,,15.2,216.13,,7.8,2,57.18,Clear
"Lisboa, Portugal",07/03/2021,76.5,65.3,69.5,,,0.02,,,12.9,259.13,10.1,5.8,8.3,81.19,Rain
"Lisboa, Portugal",07/04/2021,80.8,63.5,71.1,,80.6,0,,,13.5,299.17,8.7,6.9,3.9,65.1,Clear
"Lisboa, Portugal",07/05/2021,76.9,66.5,70,,,0,,,10.1,281.08,,6.9,17,75.42,Clear
"Lisboa, Portugal",07/06/2021,74.2,62.7,67.9,,,0,,,11.1,299.42,5.8,7,10.5,68.26,Clear
"Lisboa, Portugal",07/07/2021,74.4,61.7,67.2,,,0,,,17.3,351.38,28.9,7.5,10,63.68,Clear
"Lisboa, Portugal",07/08/2021,79.1,60.7,68.7,,,0,,,17.7,293.63,30,7.3,0.6,59.14,Clear
"Lisboa, Portugal",07/09/2021,88.8,62.6,74.5,,86.9,0,,,16.2,293.46,10.1,7.3,0.1,48.75,Clear
"Lisboa, Portugal",07/10/2021,96.3,67.8,80.9,,93.5,0,,,15.3,138.42,,6.8,0.4,39.63,Clear
"Lisboa, Portugal",07/11/2021,85.8,64.5,75.4,,84.8,0,,,17.7,223.58,31.1,6.7,4.3,53.58,Clear
"Lisboa, Portugal",07/12/2021,73.5,60.9,66.5,,,0,,,16.5,294.79,19,6.7,4.3,60.19,Clear
"Lisboa, Portugal",07/13/2021,76.4,60.1,67.5,,,0,,,17.9,238.13,33.3,6.5,1.6,57.5,Clear
"Lisboa, Portugal",07/14/2021,89.7,62.7,75.2,,87.7,0,,,14.5,250.75,17.9,6.9,1.6,51.25,Clear
"Lisboa, Portugal",07/15/2021,89.2,67.3,78.6,,86.6,0,,,17.6,196.29,11.9,7.2,1.8,43.26,Clear
"Lisboa, Portugal",07/16/2021,90,70,79.2,,88.1,0,,,13.3,217.25,19.7,7.4,0,45.65,Clear
"Lisboa, Portugal",07/17/2021,92.3,67.1,79.1,,89.8,0,,,9.1,290,,6.5,0.4,45.52,Clear
"Lisboa, Portugal",07/18/2021,81.4,63.7,70.4,,81.8,0,,,14.4,322.75,12.1,6.5,2.4,67.03,Clear
"Lisboa, Portugal",07/19/2021,74.1,62.9,66.6,,,0,,,15,340.75,19.2,6.5,5,74.25,Clear
"Lisboa, Portugal",07/20/2021,78.1,63.7,69.1,,,0,,,11.7,288.38,23,6.5,3,66.65,Clear
"Lisboa, Portugal",07/21/2021,81.5,61.9,69.7,,81.3,0,,,13.2,287.46,11.2,6.4,1.3,65.59,Clear
"Lisboa, Portugal",07/22/2021,83.4,61,70.3,,83.2,0,,,13.3,295.67,,6.4,1.4,64.95,Clear
"Lisboa, Portugal",07/23/2021,80.6,65.3,71.3,,80.7,0,,,12.4,328.88,11.6,6.5,3,65.87,Clear
"Lisboa, Portugal",07/24/2021,78.9,62.6,69.7,,,0,,,14,278.13,25.3,6.5,2,64.85,Clear
"Lisboa, Portugal",07/25/2021,76.3,65.5,70.9,,,0,,,11.2,293.17,,6.5,5.7,75.61,Clear
"Lisboa, Portugal",07/26/2021,80.7,66.3,72,,80.5,0.01,,,13.6,295.08,32.2,7.3,4,66.38,Rain
"Lisboa, Portugal",07/27/2021,82.6,64.6,71.7,,81.7,0,,,16.9,238.63,20.8,7.6,1.8,61.79,Clear
"Lisboa, Portugal",07/28/2021,82.6,64.6,72.4,,82.2,0,,,15.6,320.96,15.2,6.9,1.2,60.59,Clear
"Lisboa, Portugal",07/29/2021,82.1,62.9,70.3,,81.3,0,,,17.3,335.79,27.7,6.9,1.2,61.69,Clear
"Lisboa, Portugal",07/30/2021,78.7,63.5,69.7,,,0,,,14.5,316.25,27.7,7.8,8.5,66.69,Clear
"Lisboa, Portugal",07/31/2021,73.6,62.7,67.4,,,0,,,17.5,316.83,30,6.5,3.5,57.84,Clear
"Lisboa, Portugal",08/01/2021,78.6,61.9,69.6,,,0,,,11.4,280.13,,6.5,3.2,66.64,Clear
"Lisboa, Portugal",08/02/2021,78.1,65.3,70.4,,,0,,,15,291.71,,7.6,13.6,73.81,Clear
"Lisboa, Portugal",08/03/2021,82.3,63.6,71.3,,81.3,0,,,15.4,322.5,30,7.4,4.3,60.45,Clear
"Lisboa, Portugal",08/04/2021,81.6,67.1,72.9,,82.4,0,,,15.9,266.42,22.4,7.4,7.5,70,Clear
"Lisboa, Portugal",08/05/2021,84.1,63.8,72.7,,84.1,0,,,11.4,320.13,,7.3,2.8,66.44,Clear
"Lisboa, Portugal",08/06/2021,82.4,64.5,71.3,,81.6,0,,,11.1,290.25,,7.8,1.5,60.13,Clear
"Lisboa, Portugal",08/07/2021,78.8,64.5,70.1,,,0,,,12.8,310.08,,6.5,3.1,63.81,Clear
"Lisboa, Portugal",08/08/2021,78.8,61.9,69,,,0,,,15.2,303.96,28.9,6.5,1.5,58.03,Clear
"Lisboa, Portugal",08/09/2021,81.6,60.9,69.9,,81.3,0,,,14.7,294.38,27.7,7.6,3.3,61.32,Clear
"Lisboa, Portugal",08/10/2021,85.3,62.6,72.5,,84,0,,,15.5,278.08,20.1,7.5,1,58.62,Clear
"Lisboa, Portugal",08/11/2021,85.2,65,72.6,,85.1,0,,,17.3,291.71,27.7,7.3,1.9,65.01,Clear
"Lisboa, Portugal",08/12/2021,88.6,63.6,74.7,,86.4,0,,,15.1,291.96,,6.5,0.8,56.32,Clear
"Lisboa, Portugal",08/13/2021,91.5,66.2,77.8,,91.6,0,,,10.6,263.54,11.5,7,0.7,55.07,Clear
"Lisboa, Portugal",08/14/2021,94.2,68.7,78.8,,93.2,0,,,11.8,229.75,18.3,6.5,0.1,48.67,Clear
"Lisboa, Portugal",08/15/2021,89.1,66.9,76.9,,86.4,0,,,15.4,219.88,28.9,6.5,0.1,46.75,Clear
"Lisboa, Portugal",08/16/2021,84.6,59.3,71.9,,83.4,0,,,23.5,331.45,38,6.2,25,61.57,Clear
"Lisboa, Portugal",08/17/2021,87.6,64.4,72.8,,85.3,0,,,21.3,326.43,30,6.2,25.7,58.57,Partially cloudy
"Lisboa, Portugal",08/18/2021,80.4,62.9,69.5,,79.7,0,,,19.5,310.52,28.9,6.2,26.5,62.64,Partially cloudy
"Lisboa, Portugal",08/19/2021,77.3,61.1,66.5,,,0,,,15.7,324.13,,6.2,30.4,72.91,Partially cloudy
